episode_id,user_id,status,scenario_type,topic,scheduled_at,location,pre_anxiety,pre_crying_risk,pre_speech_block_risk,eval_threat_level,suppress_intent_level,context_partner_role,context_formality,context_self_disclosure,context_eval_focus,prep_journaling_10m_intensity,prep_three_messages_intensity,prep_breathing_4_7_8_intensity,prep_roleplay_self_qa_intensity,prep_safe_word_plan_intensity,stress_during,stress_after,crying_level,speech_block_level,expression_score,relationship_impact,partner_reaction,days_after_reflection,would_repeat_preparation,reflection_short
15,1,completed,interview,キャリアの方向性,2025-01-21T11:27:00,client_site,6,6,7,10,7,同僚,5,3,1,,,3,9,,4,0,4,5,7,-3,neutral,5,9,正直、今回はタイミングを間違えたかもしれない。
16,1,completed,partner,お金の話,2024-09-21T17:30:00,office,9,4,7,8,5,面接官,5,7,10,6,7,,8,,10,9,4,6,5,-5,negative,7,7,少し泣いたけど言いたいことは伝えられた。
17,2,completed,friend,謝罪,2024-05-24T21:35:00,client_site,5,4,8,5,6,同僚,3,4,0,8,10,8,,2,5,1,1,5,7,3,positive,8,10,泣かなかったが本音をあまり出せなかった。
18,11,completed,one_on_one,キャリア相談,2025-02-17T08:04:00,coworking,5,4,4,7,6,同僚,7,4,7,,9,2,,5,4,1,4,0,9,1,very_positive,13,7,かなり落ち着いて話せた。準備が効いた感じがある。
19,2,completed,family,介護の相談,2024-09-06T14:57:00,office,7,8,2,7,10,面接官,7,8,7,6,3,,,,4,3,8,0,9,0,neutral,13,8,泣かなかったが本音をあまり出せなかった。
20,27,completed,one_on_one,評価フィードバック,2024-02-03T08:53:00,office,5,7,5,5,6,クライアント,0,1,8,,7,6,9,,5,5,5,3,10,0,very_positive,1,6,かなりつらかったが、終わってみると少し楽になった。
21,15,planned,interview,転職理由,2026-02-12T13:36:00,park,9,8,5,8,10,その他,9,8,4,,6,,7,,,,,,,,,,,
22,16,completed,interview,キャリアの方向性,2024-09-30T12:20:00,cafe,5,7,8,10,6,クライアント,4,3,4,3,6,,10,,7,4,7,7,7,-1,very_positive,6,5,かなり落ち着いて話せた。準備が効いた感じがある。
23,20,completed,one_on_one,キャリア相談,2025-11-27T14:14:00,home,7,5,4,5,7,医師・カウンセラー,7,4,8,,6,8,,,9,5,4,6,3,-5,unknown,,,
24,7,completed,family,親への近況報告,2025-04-07T08:58:00,client_site,7,6,2,7,7,クライアント,3,6,8,10,8,10,,,8,4,3,1,10,-1,positive,1,10,少し泣いたけど言いたいことは伝えられた。
25,1,cancelled,partner,別れ話,2024-11-23T21:23:00,home,6,8,6,6,6,家族,3,6,2,1,,,,,,,,,,,,,,
26,3,completed,family,介護の相談,2024-03-18T22:01:00,cafe,8,4,5,8,7,クライアント,6,6,4,7,6,8,,,7,5,0,8,3,-2,neutral,,,
27,8,cancelled,client,納期遅延の相談,2024-05-18T21:41:00,online,10,5,8,9,7,同僚,8,4,4,,6,,4,,,,,,,,,,,
28,3,completed,one_on_one,評価フィードバック,2025-08-02T09:51:00,coworking,7,3,3,7,6,クライアント,4,6,7,6,8,,5,,8,7,1,3,10,-3,unknown,,,
29,2,completed,client,納期遅延の相談,2023-12-14T09:05:00,office,7,6,9,8,4,友人,6,2,3,,,9,8,,8,7,5,8,0,-3,positive,9,6,泣かなかったが本音をあまり出せなかった。
30,2,planned,interview,転職理由,2026-02-17T20:11:00,office,6,4,4,8,8,医師・カウンセラー,4,1,8,,7,,6,,,,,,,,,,,
31,29,planned,partner,別れ話,2026-01-05T11:50:00,coworking,10,8,7,7,6,同僚,2,1,4,,7,10,,2,,,,,,,,,,
32,3,completed,interview,キャリアの方向性,2025-09-04T20:30:00,home,10,5,7,10,7,同僚,6,2,4,7,10,,,,9,6,4,4,7,-2,very_positive,1,7,相手の反応が予想外で混乱した。振り返りが必要。
33,6,completed,partner,お金の話,2025-05-31T13:12:00,office,7,5,10,9,5,クライアント,3,1,5,10,,,,,9,4,5,10,2,-3,unknown,,,
34,3,completed,client,納期遅延の相談,2024-08-16T22:54:00,client_site,7,6,7,6,5,友人,6,0,2,,,,,6,9,6,9,10,2,-4,unknown,,,
35,5,cancelled,friend,価値観のズレ,2025-01-19T15:30:00,home,4,2,4,6,8,医師・カウンセラー,5,6,5,,7,,7,,,,,,,,,,,
36,2,completed,family,介護の相談,2024-12-25T18:53:00,client_site,5,3,3,8,2,面接官,0,4,3,,,2,,,5,3,5,4,0,-2,unknown,10,4,泣かなかったが本音をあまり出せなかった。
37,17,completed,partner,お金の話,2024-09-18T22:40:00,cafe,8,7,8,8,6,家族,5,8,3,4,5,,,,10,8,4,9,10,-5,unknown,9,10,ほとんど話せずに終わってしまった。次は準備を変えたい。
38,3,cancelled,partner,お金の話,2024-12-24T15:36:00,park,9,7,4,10,6,恋人,5,1,1,5,6,6,,,,,,,,,,,,
39,17,completed,one_on_one,キャリア相談,2025-08-21T22:09:00,park,7,7,6,8,7,恋人,8,5,9,6,5,,8,,8,5,7,7,3,-2,neutral,9,1,かなり落ち着いて話せた。準備が効いた感じがある。
40,16,completed,partner,別れ話,2025-09-03T09:38:00,online,5,10,8,7,5,友人,2,6,2,6,,7,,,6,0,10,8,0,-1,positive,2,7,少し泣いたけど言いたいことは伝えられた。
